date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:42%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/list-162)
09:37:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:42%20GMT	https://store.hihonor.com/it/product/display/626249527.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/626249527.html	(from https://store.hihonor.com/it/list-162)
09:37:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:42%20GMT	https://store.hihonor.com/it/product/display/626249527.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/626249527.html	(from https://store.hihonor.com/it/list-162)
09:37:42	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.3d0.delayed	(from https://store.hihonor.com/it/list-162)
09:37:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:43%20GMT	https://store.hihonor.com/it/member/order?t=1511425797501	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order677e	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:43%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425797501	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login5fd5	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:43%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425797501timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationcf37	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:43%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425797501timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logina08a	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:44%20GMT	https://store.hihonor.com/it/member?t=1511425797502	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member40c6	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:44%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425797502	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login28a8	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:44%20GMT	https://store.hihonor.com/it/member/order?t=1511425797502	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order40c6	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:44%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425797502	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login7395	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:45	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.3da.delayed	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:45	55215/55215	---M--	200	added ('OK')	image/jpeg	etag:%2259acd9ba-d7af%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170904124343253.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170904124343253.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_events)
09:37:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:46%20GMT	https://store.hihonor.com/it/member/order?t=1511425817844	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderea95	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:46%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425817844	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logineeb7	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:46%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425817844timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationc8b6	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:46%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425817844timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login7978	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:46%20GMT	https://store.hihonor.com/it/member?t=1511425817844	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/memberea95	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:47%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425817844	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login40d3	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:47%20GMT	https://store.hihonor.com/it/member/order?t=1511425817844	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderea95	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:47%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425817844	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logineeb7	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:47	166899/166899	---M--	200	added ('OK')	image/jpeg	etag:%2259b273f4-28bf3%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908184156574.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908184156574.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:48	35300/35300	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf9-89e4%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185804701.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185804701.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:48	41237/41237	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf9-a115%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185804902.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185804902.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:48	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:48%20GMT	https://store.hihonor.com/it/${domainMain}/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/${domainMain}/index.html	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:48	104086/104086	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf9-19696%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185805132.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185805132.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:48	101128/101128	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cfa-18b08%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185805388.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185805388.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:49	51200/51200	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cfa-c800%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185805618.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185805618.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:49	27747/27747	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf4-6c63%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908213236717.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908213236717.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:49	27275/27275	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cfa-6a8b%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/2017090118580631.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/2017090118580631.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:50	25723/25723	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf5-647b%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908213237134.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908213237134.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:50	80718/80718	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cfb-13b4e%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185806457.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185806457.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:50	21024/21024	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf4-5220%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908213236921.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908213236921.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:50	22096/22096	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf4-5650%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908213236504.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908213236504.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:50	15221/15221	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf7-3b75%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185802614.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185802614.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:51	18428/18428	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf7-47fc%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185802812.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185802812.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:51	39482/39482	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf7-9a3a%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/2017090118580332.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/2017090118580332.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:51	45828/45828	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf8-b304%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185803243.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185803243.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:51	23645/23645	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf8-5c5d%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185803446.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185803446.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:52	7485/7485	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf3-1d3d%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/2017090821323546.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/2017090821323546.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:52	12527/12527	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf8-30ef%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185803862.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185803862.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:52	6626/6626	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf3-19e2%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908213235465.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908213235465.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:52	39042/39042	---M--	200	added ('OK')	image/jpeg	etag:%2259a93cf9-9882%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170901185804285.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170901185804285.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:53	5565/5565	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf3-15bd%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908213235249.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908213235249.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:53	6193/6193	---M--	200	added ('OK')	image/jpeg	etag:%2259b29bf2-1831%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170908213234840.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170908213234840.jpg	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:53	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.406.delayed	(from https://store.hihonor.com/it/cmsContent?key=web_cms_brands)
09:37:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:53%20GMT	https://store.hihonor.com/it/member/order?t=1511425819978	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order44f6	(from https://store.hihonor.com/it/item/639090033/index)
09:37:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:54%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425819978	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logine951	(from https://store.hihonor.com/it/item/639090033/index)
09:37:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:54%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425819978timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformatione238	(from https://store.hihonor.com/it/item/639090033/index)
09:37:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:54%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425819978timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login23c7	(from https://store.hihonor.com/it/item/639090033/index)
09:37:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:54%20GMT	https://store.hihonor.com/it/member?t=1511425819979	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/memberd2b4	(from https://store.hihonor.com/it/item/639090033/index)
09:37:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:54%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425819979	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login27b5	(from https://store.hihonor.com/it/item/639090033/index)
09:37:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:55%20GMT	https://store.hihonor.com/it/member/order?t=1511425819979	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderd2b4	(from https://store.hihonor.com/it/item/639090033/index)
09:37:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:37:55%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425819979	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login1691	(from https://store.hihonor.com/it/item/639090033/index)
09:37:55	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.40f.delayed	(from https://store.hihonor.com/it/item/639090033/index)
09:37:55	141428/141428	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:37:55%20GMT	https://store.hihonor.com/it/item/639090033/buy	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/639090033/buy.html	(from https://store.hihonor.com/it/item/639090033/index)
09:37:56	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:37:55%20GMT	https://store.hihonor.com/it/item/639090033/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/639090033/it/item/211451478/index	(from https://store.hihonor.com/it/item/639090033/index)
09:37:56	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.412.delayed	(from https://store.hihonor.com/it/item/639090033/index)
09:37:57	111041/111041	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:37:56%20GMT	https://store.hihonor.com/it/item/639090033/version/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/639090033/version/index.html	(from https://store.hihonor.com/it/item/639090033/index)
